
1,1,0,0,11
2,2,0,0,37
3,3,1,0,63
4,4,0,0,89
5,5,0,0,251
6,6,0,0,277
7,7,0,0,303
8,8,0,0,329
9,9,0,0,491
10,10,0,0,517
11,11,0,0,543
